208,181,189,189,28,50,48,48,105,48,51,51,1640297323_900641.jpg,1
212,182,188,188,27,49,47,47,105,48,49,49,1640297324_0084102.jpg,1
215,181,189,189,27,48,49,49,105,48,50,50,1640297324_1353018.jpg,1
218,179,193,193,29,49,49,49,108,52,48,48,1640297324_2920816.jpg,1
224,181,188,188,25,44,51,51,105,50,49,49,1640297324_4324863.jpg,1
228,179,191,191,27,46,49,49,108,51,50,50,1640297324_5602808.jpg,1
233,178,192,192,28,47,50,50,107,53,50,50,1640297324_6950986.jpg,1
236,176,194,194,26,45,52,52,108,53,49,49,1640297324_8581958.jpg,1
240,177,192,192,29,46,48,48,109,54,49,49,1640297324_9656806.jpg,1
244,178,191,191,27,43,51,51,110,53,50,50,1640297325_0926068.jpg,1
247,176,193,193,28,44,51,51,110,54,50,50,1640297325_2131763.jpg,1
252,173,198,198,29,44,52,52,112,56,50,50,1640297325_369058.jpg,1
254,173,200,200,31,44,52,52,114,56,50,50,1640297325_4754078.jpg,1
257,168,203,203,31,46,53,53,116,59,52,52,1640297325_6317842.jpg,1
259,168,204,204,31,46,54,54,118,59,51,51,1640297325_737463.jpg,1
263,166,206,206,31,45,55,55,117,59,53,53,1640297325_88125.jpg,1
264,162,209,209,33,48,56,56,119,61,53,53,1640297325_9930265.jpg,1
263,160,212,212,32,49,56,56,120,62,54,54,1640297326_1137598.jpg,1
260,161,215,215,33,48,57,57,122,61,54,54,1640297326_2694933.jpg,1
259,159,215,215,34,50,55,55,122,62,54,54,1640297326_390186.jpg,1
255,159,220,220,35,51,54,54,126,61,55,55,1640297326_5085907.jpg,1
253,158,221,221,32,51,56,56,125,62,55,55,1640297326_6597662.jpg,1
190,151,227,227,33,57,56,56,129,60,58,58,1640297327_327431.jpg,1
170,148,227,227,33,60,55,55,129,61,58,58,1640297327_512369.jpg,1
153,148,229,229,33,61,56,56,127,60,60,60,1640297327_667702.jpg,1
150,150,228,228,31,59,56,56,127,58,59,59,1640297327_7944443.jpg,1
135,151,226,226,35,63,55,55,130,59,59,59,1640297327_9787147.jpg,1
131,150,228,228,32,62,54,54,126,58,59,59,1640297328_1123424.jpg,1
123,153,220,220,28,59,56,56,123,54,60,60,1640297328_241375.jpg,1
119,154,219,219,27,61,54,54,119,54,60,60,1640297328_3765483.jpg,1
112,154,219,219,27,60,54,54,121,54,60,60,1640297328_4965813.jpg,1
110,162,208,208,23,58,54,54,116,52,57,57,1640297328_674841.jpg,1
110,165,209,209,27,57,53,53,116,49,57,57,1640297328_8235824.jpg,1
112,164,209,209,26,59,53,53,116,52,56,56,1640297328_9144828.jpg,1
123,171,199,199,22,54,52,52,108,47,56,56,1640297329_0499105.jpg,1
125,171,200,200,25,55,51,51,110,49,55,55,1640297329_2000139.jpg,1
129,173,197,197,27,53,50,50,110,47,54,54,1640297329_3276427.jpg,1
136,176,191,191,27,53,49,49,110,48,54,54,1640297329_440207.jpg,1
140,178,189,189,23,50,50,50,107,47,51,51,1640297329_60304.jpg,1
146,177,192,192,26,53,48,48,106,49,51,51,1640297329_7816648.jpg,1
155,180,184,184,25,50,46,46,102,46,51,51,1640297329_9082456.jpg,1
158,178,188,188,28,51,48,48,105,48,50,50,1640297330_0781734.jpg,1
171,179,184,184,25,48,49,49,103,48,49,49,1640297330_220614.jpg,1
179,179,178,178,25,46,45,45,99,44,49,49,1640297330_404734.jpg,1
188,177,176,176,25,45,47,47,100,45,47,47,1640297330_5256388.jpg,1
185,171,186,186,30,50,45,45,104,49,48,48,1640297330_66682.jpg,1
190,166,184,184,29,46,47,47,102,46,49,49,1640297330_8446014.jpg,1
194,166,180,180,25,46,45,45,99,46,47,47,1640297330_9653823.jpg,1
192,161,184,184,29,47,47,47,103,48,48,48,1640297331_10731.jpg,1
197,159,182,182,26,46,47,47,100,46,49,49,1640297331_2920837.jpg,1
196,156,187,187,30,46,47,47,104,46,49,49,1640297331_4116633.jpg,1
195,107,200,200,31,50,53,53,113,48,52,52,1640297333_6262267.jpg,1
195,106,204,204,32,51,52,52,115,51,50,50,1640297333_7308934.jpg,1
196,106,203,203,33,51,52,52,114,51,50,50,1640297333_8310988.jpg,1
198,107,200,200,31,50,53,53,113,49,51,51,1640297333_9647994.jpg,1
201,108,197,197,30,49,53,53,112,49,51,51,1640297334_1010234.jpg,1
203,108,198,198,29,48,53,53,111,48,50,50,1640297334_2150452.jpg,1
206,106,202,202,32,52,53,53,113,52,51,51,1640297334_3410974.jpg,1
210,108,198,198,31,48,53,53,110,46,51,51,1640297334_4768882.jpg,1
221,107,197,197,30,50,52,52,112,48,51,51,1640297334_603879.jpg,1
227,107,199,199,28,50,52,52,111,50,51,51,1640297334_717809.jpg,1
241,108,202,202,29,49,53,53,112,51,51,51,1640297334_8803499.jpg,1
252,107,201,201,29,48,52,52,112,51,51,51,1640297334_9862168.jpg,1
259,107,203,203,33,50,49,49,114,52,51,51,1640297335_136546.jpg,1
268,106,204,204,30,48,52,52,114,54,52,52,1640297335_2561612.jpg,1
277,108,203,203,32,47,51,51,115,54,51,51,1640297335_391208.jpg,1
281,107,206,206,33,47,52,52,117,56,52,52,1640297335_5277905.jpg,1
282,104,211,211,35,49,52,52,120,60,51,51,1640297335_6743011.jpg,1
284,104,217,217,35,48,53,53,121,58,53,53,1640297335_7880034.jpg,1
285,99,225,225,38,51,52,52,125,62,52,52,1640297335_943829.jpg,1
288,100,223,223,38,52,55,55,126,64,53,53,1640297336_0651057.jpg,1
286,98,226,226,39,56,52,52,127,64,55,55,1640297336_2147763.jpg,1
283,97,226,226,37,56,53,53,127,63,56,56,1640297336_342042.jpg,1
278,96,223,223,37,57,55,55,127,63,58,58,1640297336_4832804.jpg,1
274,97,224,224,37,57,55,55,125,61,55,55,1640297336_6392744.jpg,1
272,97,221,221,33,58,54,54,124,59,56,56,1640297336_7742963.jpg,1
265,97,225,225,38,61,55,55,125,62,53,53,1640297336_9099329.jpg,1
262,99,220,220,34,60,54,54,122,59,53,53,1640297337_0504563.jpg,1
260,102,217,217,34,60,52,52,120,57,53,53,1640297337_1639197.jpg,1
250,101,222,222,38,63,51,51,123,59,53,53,1640297337_3127928.jpg,1
244,104,216,216,34,61,52,52,116,54,56,56,1640297337_44832.jpg,1
242,110,206,206,28,55,54,54,111,49,56,56,1640297337_5683165.jpg,1
231,112,210,210,32,55,53,53,115,51,52,52,1640297337_7464974.jpg,1
212,117,208,208,32,55,52,52,113,51,54,54,1640297338_120392.jpg,1
208,118,206,206,32,55,49,49,113,52,51,51,1640297338_338858.jpg,1
199,124,201,201,29,49,51,51,112,52,51,51,1640297339_5261621.jpg,1
204,126,205,205,33,48,52,52,117,56,49,49,1640297339_6542225.jpg,1
208,128,201,201,32,47,51,51,113,54,50,50,1640297339_7321517.jpg,1
210,131,202,202,32,46,50,50,115,54,49,49,1640297339_9098654.jpg,1
210,130,204,204,35,47,51,51,117,57,49,49,1640297339_9801867.jpg,1
217,134,199,199,30,45,51,51,113,56,49,49,1640297340_1358352.jpg,1
217,133,202,202,32,46,52,52,115,59,48,48,1640297340_2565966.jpg,1
224,140,196,196,35,44,51,51,116,57,49,49,1640297340_3627372.jpg,1
220,137,205,205,37,47,51,51,118,62,47,47,1640297340_4687362.jpg,1
227,145,197,197,32,43,51,51,112,57,48,48,1640297340_5902357.jpg,1
230,151,193,193,29,45,51,51,111,59,48,48,1640297340_6752105.jpg,1
229,154,196,196,32,45,51,51,110,58,49,49,1640297340_8163085.jpg,1
232,161,191,191,30,41,51,51,110,56,46,46,1640297340_9169176.jpg,1
235,168,186,186,27,42,50,50,105,56,47,47,1640297341_04381.jpg,1
236,172,186,186,29,42,50,50,106,55,47,47,1640297341_1570847.jpg,1
236,172,186,186,29,42,48,48,106,54,46,46,1640297341_256735.jpg,1
244,183,177,177,25,40,48,48,101,51,45,45,1640297341_4059367.jpg,1
248,190,176,176,26,40,48,48,102,50,44,44,1640297341_5613642.jpg,1
248,195,175,175,26,40,45,45,100,48,46,46,1640297341_7181604.jpg,1
247,196,175,175,27,41,46,46,100,49,45,45,1640297341_830582.jpg,1
248,201,173,173,27,42,44,44,99,48,45,45,1640297341_9589255.jpg,1
250,204,170,170,24,40,44,44,95,46,45,45,1640297342_0932946.jpg,1
250,205,168,168,23,40,46,46,96,47,45,45,1640297342_2638037.jpg,1
253,209,168,168,26,40,43,43,96,46,44,44,1640297342_4259915.jpg,1
253,212,169,169,25,40,44,44,96,47,43,43,1640297342_5826926.jpg,1
255,220,171,171,24,41,44,44,95,47,43,43,1640297342_7103388.jpg,1
256,223,167,167,22,39,45,45,95,45,44,44,1640297342_8803024.jpg,1
254,222,170,170,24,40,45,45,96,45,46,46,1640297343_0433295.jpg,1
264,222,162,162,19,38,44,44,92,43,44,44,1640297343_2282205.jpg,1
267,215,170,170,22,41,44,44,94,46,45,45,1640297343_3712873.jpg,1
275,209,172,172,23,39,47,47,96,47,45,45,1640297343_526971.jpg,1
285,204,174,174,26,40,46,46,98,49,44,44,1640297343_6688397.jpg,1
292,202,172,172,24,38,48,48,97,49,46,46,1640297343_796542.jpg,1
291,197,177,177,28,40,47,47,102,53,44,44,1640297343_944586.jpg,1
293,195,177,177,28,38,48,48,102,51,45,45,1640297344_0869613.jpg,1
295,191,178,178,25,40,49,49,100,52,46,46,1640297344_2577806.jpg,1
283,186,185,185,27,42,49,49,105,53,46,46,1640297344_5320902.jpg,1
272,180,189,189,30,45,49,49,107,52,48,48,1640297344_7609348.jpg,1
225,169,193,193,28,52,48,48,104,49,52,52,1640297345_3127403.jpg,1
213,167,194,194,30,55,48,48,106,49,52,52,1640297345_4628863.jpg,1
188,165,195,195,27,60,45,45,100,47,51,51,1640297345_8593044.jpg,1
201,159,198,198,31,60,49,49,106,45,51,51,1640297348_0447311.jpg,1
210,156,199,199,31,62,48,48,107,48,50,50,1640297348_1572125.jpg,1
225,156,195,195,29,59,47,47,104,46,51,51,1640297348_391242.jpg,1
229,153,199,199,33,58,48,48,109,47,51,51,1640297348_5127225.jpg,1
236,153,195,195,30,55,49,49,106,45,52,52,1640297348_6189363.jpg,1
239,142,208,208,33,61,49,49,114,53,51,51,1640297348_9170291.jpg,1
263,197,247,247,45,64,58,58,147,70,55,55,1640297825_1906607.jpg,2
264,200,236,236,42,62,57,57,144,67,55,55,1640297825_7522888.jpg,2
258,196,240,240,42,63,58,58,145,66,55,55,1640297826_0585291.jpg,2
255,193,242,242,42,66,57,57,147,68,54,54,1640297826_2162817.jpg,2
251,192,246,246,45,65,58,58,148,69,53,53,1640297826_387571.jpg,2
253,192,241,241,43,66,55,55,146,68,53,53,1640297826_5139277.jpg,2
251,191,239,239,40,66,56,56,143,67,54,54,1640297826_6528556.jpg,2
247,191,239,239,41,65,55,55,144,66,53,53,1640297826_790243.jpg,2
244,190,241,241,41,66,56,56,143,67,53,53,1640297826_9327111.jpg,2
244,191,239,239,36,63,58,58,141,66,53,53,1640297827_0527468.jpg,2
236,190,237,237,39,63,54,54,141,63,53,53,1640297827_1525207.jpg,2
233,192,232,232,34,62,58,58,137,63,53,53,1640297827_2803175.jpg,2
225,191,234,234,37,64,55,55,141,63,53,53,1640297827_378723.jpg,2
218,190,235,235,37,65,54,54,139,62,54,54,1640297827_478198.jpg,2
218,190,233,233,36,65,54,54,138,62,53,53,1640297827_5979774.jpg,2
211,188,237,237,37,68,53,53,140,62,54,54,1640297827_6831186.jpg,2
209,188,236,236,37,66,56,56,139,62,54,54,1640297827_803934.jpg,2
209,188,240,240,35,65,57,57,139,62,54,54,1640297827_8960118.jpg,2
215,189,236,236,38,66,55,55,141,63,53,53,1640297828_0020244.jpg,2
231,190,235,235,38,63,54,54,139,63,52,52,1640297828_1582491.jpg,2
244,189,230,230,39,63,54,54,142,64,51,51,1640297828_2788153.jpg,2
251,187,229,229,38,60,55,55,138,65,50,50,1640297828_3849077.jpg,2
259,184,231,231,37,60,56,56,138,66,50,50,1640297828_519495.jpg,2
259,184,231,231,39,62,55,55,139,66,52,52,1640297828_590834.jpg,2
265,179,236,236,41,63,55,55,141,69,51,51,1640297828_718427.jpg,2
267,178,235,235,43,63,56,56,142,69,52,52,1640297828_8316288.jpg,2
269,178,236,236,43,61,57,57,141,68,52,52,1640297828_9239638.jpg,2
272,177,233,233,42,60,57,57,141,69,51,51,1640297829_0511496.jpg,2
271,175,236,236,43,64,54,54,142,70,52,52,1640297829_136151.jpg,2
270,173,237,237,43,65,53,53,141,69,53,53,1640297829_2645419.jpg,2
271,177,231,231,40,63,56,56,139,69,53,53,1640297829_3920565.jpg,2
271,177,231,231,39,60,55,55,139,66,54,54,1640297829_4690158.jpg,2
268,183,236,236,43,64,55,55,143,70,52,52,1640297829_5971062.jpg,2
270,186,235,235,40,63,56,56,142,70,50,50,1640297829_6750147.jpg,2
270,190,237,237,45,62,55,55,143,68,51,51,1640297829_802871.jpg,2
274,192,232,232,15,30,106,106,140,67,51,51,1640297829_9089208.jpg,2
276,194,228,228,39,57,55,55,137,64,51,51,1640297830_0077598.jpg,2
282,200,222,222,41,56,51,51,135,63,50,50,1640297830_142373.jpg,2
282,201,222,222,38,53,55,55,134,62,49,49,1640297830_2131763.jpg,2
288,203,217,217,39,57,50,50,131,63,47,47,1640297830_334077.jpg,2
287,203,217,217,39,56,52,52,130,63,49,49,1640297830_4545355.jpg,2
286,207,217,217,41,56,51,51,129,63,48,48,1640297830_5542166.jpg,2
286,210,213,213,40,54,49,49,128,60,47,47,1640297830_6672382.jpg,2
286,213,207,207,36,51,51,51,124,58,47,47,1640297830_7816408.jpg,2
280,210,212,212,36,54,51,51,126,61,47,47,1640297830_8797002.jpg,2
276,214,205,205,37,53,48,48,124,58,47,47,1640297831_0081294.jpg,2
274,217,203,203,35,50,49,49,121,55,47,47,1640297831_1144822.jpg,2
268,214,207,207,37,54,49,49,124,58,48,48,1640297831_214317.jpg,2
265,216,203,203,34,53,49,49,122,57,46,46,1640297831_3335922.jpg,2
260,218,200,200,31,52,48,48,119,55,46,46,1640297831_4117177.jpg,2
255,219,198,198,32,51,48,48,117,53,47,47,1640297831_5390735.jpg,2
244,220,198,198,31,51,48,48,117,52,47,47,1640297831_6455271.jpg,2
244,220,198,198,31,50,49,49,118,53,46,46,1640297831_73749.jpg,2
238,220,197,197,30,52,47,47,115,52,48,48,1640297831_850764.jpg,2
231,221,196,196,30,53,45,45,116,51,45,45,1640297831_9571812.jpg,2
221,222,195,195,29,52,46,46,114,49,48,48,1640297832_0513299.jpg,2
213,221,196,196,29,52,48,48,115,50,46,46,1640297832_1769316.jpg,2
205,223,194,194,27,50,49,49,114,47,47,47,1640297832_2486966.jpg,2
198,219,197,197,28,53,49,49,116,50,48,48,1640297832_3826718.jpg,2
183,218,198,198,29,56,48,48,116,51,47,47,1640297832_4959664.jpg,2
177,216,200,200,25,55,48,48,114,49,48,48,1640297832_5883996.jpg,2
176,215,199,199,28,56,48,48,117,50,48,48,1640297832_7235847.jpg,2
171,212,205,205,30,58,49,49,121,52,49,49,1640297832_8077788.jpg,2
169,210,206,206,28,59,48,48,119,51,50,50,1640297832_9288442.jpg,2
167,210,208,208,29,58,49,49,120,51,51,51,1640297833_03483.jpg,2
163,206,213,213,30,60,52,52,123,53,50,50,1640297833_1429093.jpg,2
161,205,213,213,29,59,53,53,124,52,51,51,1640297833_248552.jpg,2
160,202,216,216,31,60,53,53,125,54,52,52,1640297833_3648808.jpg,2
159,201,218,218,32,60,54,54,128,55,51,51,1640297833_4597654.jpg,2
161,199,220,220,30,61,54,54,129,55,52,52,1640297833_5567122.jpg,2
159,194,227,227,31,61,53,53,129,55,51,51,1640297833_6799362.jpg,2
159,192,232,232,34,64,53,53,135,59,52,52,1640297833_7715368.jpg,2
159,190,235,235,39,67,53,53,139,61,53,53,1640297833_8920152.jpg,2
159,185,241,241,39,69,56,56,144,65,53,53,1640297833_9841561.jpg,2
164,184,242,242,38,70,56,56,143,65,54,54,1640297834_1189673.jpg,2
165,180,252,252,42,73,56,56,150,68,54,54,1640297834_2896543.jpg,2
210,171,252,252,45,67,60,60,152,71,56,56,1640297837_9976547.jpg,2
212,173,248,248,45,68,58,58,151,71,55,55,1640297838_1306696.jpg,2
212,173,248,248,43,67,59,59,151,72,53,53,1640297838_1877885.jpg,2
216,177,242,242,39,64,58,58,147,69,53,53,1640297838_343771.jpg,2
217,179,242,242,41,64,58,58,145,67,54,54,1640297838_4199822.jpg,2
218,180,242,242,40,64,59,59,146,69,53,53,1640297838_5500522.jpg,2
218,181,241,241,41,64,57,57,148,67,53,53,1640297838_6557474.jpg,2
220,182,240,240,40,62,59,59,147,67,53,53,1640297838_7407093.jpg,2
222,180,244,244,43,65,56,56,148,69,53,53,1640297838_840537.jpg,2
227,183,241,241,40,61,60,60,145,67,54,54,1640297838_9462717.jpg,2
229,184,242,242,40,62,58,58,146,66,54,54,1640297839_0240996.jpg,2
232,186,241,241,40,62,56,56,144,66,52,52,1640297839_1444035.jpg,2
235,187,238,238,39,61,58,58,143,67,52,52,1640297839_2436929.jpg,2
239,190,231,231,39,59,56,56,140,65,52,52,1640297839_357811.jpg,2
236,189,237,237,44,61,57,57,145,67,51,51,1640297839_4779165.jpg,2
243,192,231,231,41,59,58,58,141,65,52,52,1640297839_6202507.jpg,2
251,196,223,223,39,58,54,54,137,65,49,49,1640297839_7897215.jpg,2
251,195,224,224,40,59,53,53,133,64,50,50,1640297839_91721.jpg,2
252,195,224,224,39,56,54,54,134,63,50,50,1640297840_0590992.jpg,2
256,196,219,219,35,56,54,54,130,63,49,49,1640297840_2077966.jpg,2
256,197,218,218,38,56,54,54,130,64,48,48,1640297840_2927935.jpg,2
256,199,217,217,38,57,51,51,129,62,48,48,1640297840_4277313.jpg,2
255,200,217,217,38,56,51,51,129,63,48,48,1640297840_5274763.jpg,2
256,202,212,212,37,54,50,50,128,59,48,48,1640297840_6403563.jpg,2
253,197,215,215,39,54,53,53,127,61,49,49,1640297840_753511.jpg,2
258,198,205,205,31,50,54,54,122,57,49,49,1640297840_8672364.jpg,2
256,188,208,208,32,51,52,52,122,57,47,47,1640297840_9871063.jpg,2
254,185,209,209,34,55,50,50,124,60,49,49,1640297841_094337.jpg,2
252,184,210,210,35,51,54,54,124,57,50,50,1640297841_2070398.jpg,2
254,180,208,208,33,51,53,53,122,57,50,50,1640297841_328506.jpg,2
253,176,209,209,34,53,52,52,125,59,50,50,1640297841_3922086.jpg,2
251,170,213,213,35,51,55,55,126,58,51,51,1640297841_547726.jpg,2
253,163,213,213,37,55,57,57,129,63,51,51,1640297841_667228.jpg,2
253,160,212,212,34,53,55,55,124,59,52,52,1640297841_7816877.jpg,2
253,151,212,212,35,52,54,54,126,61,50,50,1640297841_9444435.jpg,2
255,147,212,212,33,53,55,55,124,61,49,49,1640297842_051285.jpg,2
250,141,218,218,37,53,55,55,128,62,50,50,1640297842_1782744.jpg,2
250,134,219,219,34,53,56,56,124,62,52,52,1640297842_3063464.jpg,2
250,131,219,219,37,54,55,55,128,63,50,50,1640297842_391119.jpg,2
249,128,221,221,36,55,55,55,127,64,50,50,1640297842_5323837.jpg,2
245,123,225,225,33,52,58,58,128,63,50,50,1640297842_6603732.jpg,2
242,115,230,230,40,57,59,59,133,67,53,53,1640297842_7663975.jpg,2
246,117,225,225,35,51,59,59,129,62,53,53,1640297842_8937478.jpg,2
245,116,226,226,35,54,58,58,129,64,52,52,1640297843_0073967.jpg,2
246,116,225,225,36,52,59,59,129,63,52,52,1640297843_121675.jpg,2
244,114,230,230,37,53,61,61,132,65,53,53,1640297843_241533.jpg,2
248,112,227,227,39,55,57,57,132,65,53,53,1640297843_3547564.jpg,2
253,115,225,225,41,53,56,56,133,66,48,48,1640297843_517923.jpg,2
253,115,225,225,40,53,55,55,131,65,51,51,1640297843_6106524.jpg,2
255,116,229,229,40,53,57,57,131,64,53,53,1640297843_7383492.jpg,2
261,117,227,227,39,53,57,57,131,65,53,53,1640297843_8935413.jpg,2
263,114,232,232,42,57,56,56,134,71,51,51,1640297844_028476.jpg,2
276,116,232,232,45,58,53,53,134,72,50,50,1640297844_1694345.jpg,2
280,118,234,234,46,57,54,54,137,73,50,50,1640297844_3314476.jpg,2
286,117,241,241,50,60,53,53,142,76,49,49,1640297844_4461484.jpg,2
293,115,245,245,52,65,53,53,143,81,50,50,1640297844_5964265.jpg,2
304,122,235,235,46,63,55,55,140,81,50,50,1640297844_74403.jpg,2
302,121,244,244,45,57,63,63,140,80,52,52,1640297844_8850174.jpg,2
304,123,244,244,51,65,54,54,144,82,51,51,1640297844_9995725.jpg,2
316,132,236,236,44,59,55,55,138,77,50,50,1640297845_1844785.jpg,2
317,139,241,241,50,59,57,57,144,79,49,49,1640297845_34752.jpg,2
314,139,251,251,53,62,59,59,147,83,51,51,1640297845_4824436.jpg,2
311,146,250,250,48,56,60,60,146,77,50,50,1640297845_6369839.jpg,2
312,150,248,248,51,59,59,59,150,78,51,51,1640297845_7796593.jpg,2
304,147,258,258,54,65,59,59,154,82,51,51,1640297845_894298.jpg,2
303,151,249,249,50,64,58,58,149,78,53,53,1640297845_9985406.jpg,2
287,156,254,254,48,63,57,57,150,77,51,51,1640297846_1543195.jpg,2
286,156,254,254,53,69,55,55,154,77,53,53,1640297846_2677348.jpg,2
284,158,250,250,50,67,54,54,152,74,54,54,1640297846_3742173.jpg,2
268,159,251,251,51,68,56,56,154,74,53,53,1640297846_5085657.jpg,2
261,157,253,253,49,71,56,56,156,75,52,52,1640297846_637827.jpg,2
257,160,252,252,49,69,56,56,153,72,53,53,1640297846_7424533.jpg,2
242,159,256,256,46,72,56,56,154,73,54,54,1640297846_8918374.jpg,2
237,162,250,250,47,68,56,56,154,68,55,55,1640297846_9906752.jpg,2
231,162,246,246,44,70,57,57,154,70,53,53,1640297847_1043916.jpg,2
221,162,248,248,41,70,56,56,151,66,55,55,1640297847_2180977.jpg,2
211,162,251,251,42,70,58,58,153,67,54,54,1640297847_316759.jpg,2
196,160,257,257,42,73,61,61,155,69,54,54,1640297847_4526136.jpg,2
181,163,255,255,40,72,57,57,150,64,56,56,1640297847_586205.jpg,2
176,162,261,261,45,77,57,57,156,67,54,54,1640297847_6927068.jpg,2
171,167,256,256,43,74,56,56,153,62,56,56,1640297847_7928054.jpg,2
160,164,260,260,43,80,55,55,155,65,55,55,1640297847_9197364.jpg,2
154,164,260,260,43,81,54,54,151,63,57,57,1640297848_0680008.jpg,2
150,168,254,254,37,79,57,57,146,63,56,56,1640297848_195633.jpg,2
143,171,257,257,42,80,55,55,148,61,58,58,1640297848_3080761.jpg,2
143,177,251,251,36,80,53,53,142,59,57,57,1640297848_4515584.jpg,2
140,177,252,252,38,80,53,53,142,59,57,57,1640297848_5299382.jpg,2
134,176,254,254,40,83,53,53,144,62,56,56,1640297848_6920867.jpg,2
133,180,249,249,37,80,54,54,140,59,56,56,1640297848_8486063.jpg,2
136,183,245,245,41,82,53,53,141,61,55,55,1640297848_9965434.jpg,2
136,183,246,246,37,79,54,54,138,60,53,53,1640297849_1312332.jpg,2
141,187,238,238,38,77,53,53,137,59,51,51,1640297849_2598937.jpg,2
146,191,235,235,36,75,53,53,133,56,54,54,1640297849_380137.jpg,2
151,193,232,232,36,73,52,52,129,55,53,53,1640297849_4858873.jpg,2
157,198,225,225,33,70,51,51,127,53,52,52,1640297849_6213953.jpg,2
163,201,219,219,33,71,49,49,126,52,52,52,1640297849_719682.jpg,2
164,198,223,223,33,71,49,49,125,54,51,51,1640297849_8612533.jpg,2
175,205,207,207,27,64,50,50,120,48,50,50,1640297849_996395.jpg,2
179,206,206,206,27,62,50,50,116,46,51,51,1640297850_109216.jpg,2
184,206,208,208,29,63,49,49,121,49,49,49,1640297850_2369227.jpg,2
191,206,210,210,32,64,48,48,123,50,49,49,1640297850_3729153.jpg,2
199,207,207,207,29,63,48,48,120,49,50,50,1640297850_492505.jpg,2
217,210,205,205,32,59,47,47,121,49,48,48,1640297850_7619517.jpg,2
238,201,225,225,37,59,54,54,133,57,53,53,1640297853_1440456.jpg,2
235,197,231,231,40,59,58,58,139,60,52,52,1640297853_2717257.jpg,2
236,197,230,230,41,59,57,57,138,60,53,53,1640297853_3489642.jpg,2
240,198,225,225,37,58,56,56,135,59,51,51,1640297853_4838324.jpg,2
244,197,223,223,37,58,55,55,136,59,51,51,1640297853_6183057.jpg,2
247,195,226,226,43,60,54,54,139,62,51,51,1640297853_7397819.jpg,2
251,194,230,230,43,63,52,52,138,62,51,51,1640297853_8379424.jpg,2
261,197,225,225,40,59,53,53,137,61,50,50,1640297853_9521012.jpg,2
262,195,228,228,44,60,54,54,140,63,51,51,1640297854_0653267.jpg,2
278,196,224,224,41,60,52,52,133,62,51,51,1640297854_171412.jpg,2
281,197,222,222,42,58,52,52,135,62,50,50,1640297854_285056.jpg,2
288,194,228,228,46,62,52,52,136,65,52,52,1640297854_391057.jpg,2
294,195,225,225,44,60,52,52,134,65,51,51,1640297854_5043824.jpg,2
300,195,226,226,44,59,53,53,137,67,48,48,1640297854_6189604.jpg,2
